,survey_year,muni_code,muni_name_en,muni_name_ja,population
12668,2005,22219,Shizuoka-ken Shimoda-shi,静岡県 下田市,26557
12669,2010,22219,Shizuoka-ken Shimoda-shi,静岡県 下田市,25013
12670,2015,22219,Shizuoka-ken Shimoda-shi,静岡県 下田市,22916
12671,2020,22219,Shizuoka-ken Shimoda-shi,静岡県 下田市,20183
12672,1980,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,41025
12673,1985,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,45149
12674,1990,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,49039
12675,1995,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,49729
12676,2000,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,52682
12677,2005,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,53062
12678,2010,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,54546
12679,2015,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,52737
12680,2020,22220,Shizuoka-ken Susono-shi,静岡県 裾野市,50911
12681,1980,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,37633
12682,1985,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,41371
12683,1990,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,43055
12684,1995,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,43762
12685,2000,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,43711
12686,2005,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,44057
12687,2010,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,60107
12688,2015,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,59789
12689,2020,22221,Shizuoka-ken Kosai-shi,静岡県 湖西市,57885
12690,2005,22222,Shizuoka-ken Izu-shi,静岡県 伊豆市,36627
12691,2010,22222,Shizuoka-ken Izu-shi,静岡県 伊豆市,34202
12692,2015,22222,Shizuoka-ken Izu-shi,静岡県 伊豆市,31317
12693,2020,22222,Shizuoka-ken Izu-shi,静岡県 伊豆市,28190
12694,2005,22223,Shizuoka-ken Omaezaki-shi,静岡県 御前崎市,35272
12695,2010,22223,Shizuoka-ken Omaezaki-shi,静岡県 御前崎市,34700
12696,2015,22223,Shizuoka-ken Omaezaki-shi,静岡県 御前崎市,32578
12697,2020,22223,Shizuoka-ken Omaezaki-shi,静岡県 御前崎市,31103
12698,2005,22224,Shizuoka-ken Kikugawa-shi,静岡県 菊川市,47502
12699,2010,22224,Shizuoka-ken Kikugawa-shi,静岡県 菊川市,47041
12700,2015,22224,Shizuoka-ken Kikugawa-shi,静岡県 菊川市,46763
12701,2020,22224,Shizuoka-ken Kikugawa-shi,静岡県 菊川市,47789
12702,2005,22225,Shizuoka-ken Izunokuni-shi,静岡県 伊豆の国市,50011
12703,2010,22225,Shizuoka-ken Izunokuni-shi,静岡県 伊豆の国市,49269
12704,2015,22225,Shizuoka-ken Izunokuni-shi,静岡県 伊豆の国市,48152
12705,2020,22225,Shizuoka-ken Izunokuni-shi,静岡県 伊豆の国市,46804
12706,2010,22226,Shizuoka-ken Makinohara-shi,静岡県 牧之原市,49019
12707,2015,22226,Shizuoka-ken Makinohara-shi,静岡県 牧之原市,45547
12708,2020,22226,Shizuoka-ken Makinohara-shi,静岡県 牧之原市,43502
12709,1980,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,17030
12710,1985,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,17033
12711,1990,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,16719
12712,1995,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,16741
12713,2000,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,15807
12714,2005,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,15165
12715,2010,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,14064
12716,2015,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,12624
12717,2020,22301,Shizuoka-ken Higashiizu-cho,静岡県 東伊豆町,11488
12718,1980,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,9509
12719,1985,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,9307
12720,1990,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,9118
12721,1995,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,9036
12722,2000,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,8705
12723,2005,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,8303
12724,2010,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,7998
12725,2015,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,7303
12726,2020,22302,Shizuoka-ken Kawazu-cho,静岡県 河津町,6870
12727,1980,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,11722
12728,1985,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,11573
12729,1990,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,11200
12730,1995,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,10725
12731,2000,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,10304
12732,2005,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,10003
12733,2010,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,9516
12734,2015,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,8524
12735,2020,22304,Shizuoka-ken Minamiizu-cho,静岡県 南伊豆町,7877
12736,1980,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,10013
12737,1985,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,9635
12738,1990,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,9266
12739,1995,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,8841
12740,2000,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,8515
12741,2005,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,8104
12742,2010,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,7653
12743,2015,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,6837
12744,2020,22305,Shizuoka-ken Matsuzaki-cho,静岡県 松崎町,6038
12745,1980,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,9721
12746,1985,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,9204
12747,1990,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,8718
12748,1995,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,8301
12749,2000,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,7747
12750,2005,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,10372
12751,2010,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,9469
12752,2015,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,8234
12753,2020,22306,Shizuoka-ken Nishiizu-cho,静岡県 西伊豆町,7090
12754,1980,22307,(former) Shizuoka-ken Kamo-mura,（旧）静岡県 賀茂村,4655
12755,1985,22307,(former) Shizuoka-ken Kamo-mura,（旧）静岡県 賀茂村,4325
12756,1990,22307,(former) Shizuoka-ken Kamo-mura,（旧）静岡県 賀茂村,3978
12757,1995,22307,(former) Shizuoka-ken Kamo-mura,（旧）静岡県 賀茂村,3682
12758,2000,22307,(former) Shizuoka-ken Kamo-mura,（旧）静岡県 賀茂村,3521
12759,1980,22321,(former) Shizuoka-ken Izunagaoka-cho,（旧）静岡県 伊豆長岡町,13730
12760,1985,22321,(former) Shizuoka-ken Izunagaoka-cho,（旧）静岡県 伊豆長岡町,14374
12761,1990,22321,(former) Shizuoka-ken Izunagaoka-cho,（旧）静岡県 伊豆長岡町,14899
12762,1995,22321,(former) Shizuoka-ken Izunagaoka-cho,（旧）静岡県 伊豆長岡町,15558
12763,2000,22321,(former) Shizuoka-ken Izunagaoka-cho,（旧）静岡県 伊豆長岡町,15233
12764,1980,22322,(former) Shizuoka-ken Shuzenji-cho,（旧）静岡県 修善寺町,17721
12765,1985,22322,(former) Shizuoka-ken Shuzenji-cho,（旧）静岡県 修善寺町,17630
12766,1990,22322,(former) Shizuoka-ken Shuzenji-cho,（旧）静岡県 修善寺町,17490
12767,1995,22322,(former) Shizuoka-ken Shuzenji-cho,（旧）静岡県 修善寺町,17223
12768,2000,22322,(former) Shizuoka-ken Shuzenji-cho,（旧）静岡県 修善寺町,16830
12769,1980,22323,(former) Shizuoka-ken Heda-mura,（旧）静岡県 戸田村,5013
12770,1985,22323,(former) Shizuoka-ken Heda-mura,（旧）静岡県 戸田村,4870
12771,1990,22323,(former) Shizuoka-ken Heda-mura,（旧）静岡県 戸田村,4481
12772,1995,22323,(former) Shizuoka-ken Heda-mura,（旧）静岡県 戸田村,4229
12773,2000,22323,(former) Shizuoka-ken Heda-mura,（旧）静岡県 戸田村,4001
12774,1980,22324,(former) Shizuoka-ken Toi-cho,（旧）静岡県 土肥町,6650
12775,1985,22324,(former) Shizuoka-ken Toi-cho,（旧）静岡県 土肥町,6413
12776,1990,22324,(former) Shizuoka-ken Toi-cho,（旧）静岡県 土肥町,5968
12777,1995,22324,(former) Shizuoka-ken Toi-cho,（旧）静岡県 土肥町,5830
12778,2000,22324,(former) Shizuoka-ken Toi-cho,（旧）静岡県 土肥町,5478
12779,1980,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,28749
12780,1985,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,31922
12781,1990,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,35191
12782,1995,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,37375
12783,2000,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,38611
12784,2005,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,38803
12785,2010,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,38571
12786,2015,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,37661
12787,2020,22325,Shizuoka-ken Kannami-cho,静岡県 函南町,36794
12788,1980,22326,(former) Shizuoka-ken Nirayama-cho,（旧）静岡県 韮山町,15698
12789,1985,22326,(former) Shizuoka-ken Nirayama-cho,（旧）静岡県 韮山町,16897
12790,1990,22326,(former) Shizuoka-ken Nirayama-cho,（旧）静岡県 韮山町,17939
12791,1995,22326,(former) Shizuoka-ken Nirayama-cho,（旧）静岡県 韮山町,19017
12792,2000,22326,(former) Shizuoka-ken Nirayama-cho,（旧）静岡県 韮山町,19410
12793,1980,22327,(former) Shizuoka-ken Ohito-cho,（旧）静岡県 大仁町,14618
12794,1985,22327,(former) Shizuoka-ken Ohito-cho,（旧）静岡県 大仁町,15142
12795,1990,22327,(former) Shizuoka-ken Ohito-cho,（旧）静岡県 大仁町,15531
12796,1995,22327,(former) Shizuoka-ken Ohito-cho,（旧）静岡県 大仁町,15753
12797,2000,22327,(former) Shizuoka-ken Ohito-cho,（旧）静岡県 大仁町,15419
12798,1980,22328,(former) Shizuoka-ken Amagiyugashima-cho,（旧）静岡県 天城湯ケ島町,8131
12799,1985,22328,(former) Shizuoka-ken Amagiyugashima-cho,（旧）静岡県 天城湯ケ島町,8254
12800,1990,22328,(former) Shizuoka-ken Amagiyugashima-cho,（旧）静岡県 天城湯ケ島町,8025
12801,1995,22328,(former) Shizuoka-ken Amagiyugashima-cho,（旧）静岡県 天城湯ケ島町,8165
12802,2000,22328,(former) Shizuoka-ken Amagiyugashima-cho,（旧）静岡県 天城湯ケ島町,7960
12803,1980,22329,(former) Shizuoka-ken Nakaizu-cho,（旧）静岡県 中伊豆町,7413
12804,1985,22329,(former) Shizuoka-ken Nakaizu-cho,（旧）静岡県 中伊豆町,7472
12805,1990,22329,(former) Shizuoka-ken Nakaizu-cho,（旧）静岡県 中伊豆町,7516
12806,1995,22329,(former) Shizuoka-ken Nakaizu-cho,（旧）静岡県 中伊豆町,8208
12807,2000,22329,(former) Shizuoka-ken Nakaizu-cho,（旧）静岡県 中伊豆町,8313
12808,1980,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,26408
12809,1985,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,26803
12810,1990,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,27755
12811,1995,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,29518
12812,2000,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,30870
12813,2005,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,31961
12814,2010,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,32302
12815,2015,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,32118
12816,2020,22341,Shizuoka-ken Shimizu-cho,静岡県 清水町,31710
12817,1980,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,31423
12818,1985,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,32324
12819,1990,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,33101
12820,1995,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,34208
12821,2000,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,36169
12822,2005,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,38716
12823,2010,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,40763
12824,2015,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,42331
12825,2020,22342,Shizuoka-ken Nagaizumi-cho,静岡県 長泉町,43336
12826,1980,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,23212
12827,1985,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,23277
12828,1990,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,23566
12829,1995,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,22780
12830,2000,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,22235
12831,2005,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,21478
12832,2010,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,20629
12833,2015,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,19497
12834,2020,22344,Shizuoka-ken Oyama-cho,静岡県 小山町,18568
12835,1980,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,10006
12836,1985,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,10011
12837,1990,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,10035
12838,1995,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,10463
12839,2000,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,10150
12840,2005,22361,(former) Shizuoka-ken Shibakawa-cho,（旧）静岡県 芝川町,9697
12841,1980,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,16737
12842,1985,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,16728
12843,1990,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,17306
12844,1995,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,17798
12845,2000,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,17372
12846,2005,22381,(former) Shizuoka-ken Fujikawa-cho,（旧）静岡県 富士川町,16823
12847,1980,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,15634
12848,1985,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,15223
12849,1990,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,14688
12850,1995,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,14040
12851,2000,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,13454
12852,2005,22382,(former) Shizuoka-ken Kambara-cho,（旧）静岡県 蒲原町,12837
12853,1980,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,11709
12854,1985,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,11347
12855,1990,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,10893
12856,1995,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,10368
12857,2000,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,10013
12858,2005,22383,(former) Shizuoka-ken Yui-cho,（旧）静岡県 由比町,9600
12859,1980,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,11597
12860,1985,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,12732
12861,1990,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,13332
12862,1995,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,13566
12863,2000,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,13149
12864,2005,22401,(former) Shizuoka-ken Okabe-cho,（旧）静岡県 岡部町,12696
12865,1980,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,19708
12866,1985,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,21548
12867,1990,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,22022
12868,1995,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,23152
12869,2000,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,23204
12870,2005,22402,(former) Shizuoka-ken Oigawa-cho,（旧）静岡県 大井川町,22992
12871,1980,22421,(former) Shizuoka-ken Omaezaki-cho,（旧）静岡県 御前崎町,10915
12872,1985,22421,(former) Shizuoka-ken Omaezaki-cho,（旧）静岡県 御前崎町,11324
12873,1990,22421,(former) Shizuoka-ken Omaezaki-cho,（旧）静岡県 御前崎町,11346
12874,1995,22421,(former) Shizuoka-ken Omaezaki-cho,（旧）静岡県 御前崎町,11769
12875,2000,22421,(former) Shizuoka-ken Omaezaki-cho,（旧）静岡県 御前崎町,11569
12876,1980,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,25527
12877,1985,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,26316
12878,1990,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,26597
12879,1995,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,26877
12880,2000,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,26290
12881,2005,22422,(former) Shizuoka-ken Sagara-cho,（旧）静岡県 相良町,25656
12882,1980,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,23308
12883,1985,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,24192
12884,1990,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,24711
12885,1995,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,25190
12886,2000,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,25382
12887,2005,22423,(former) Shizuoka-ken Haibara-cho,（旧）静岡県 榛原町,24989
12888,1980,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,21474
12889,1985,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,23142
12890,1990,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,25147
12891,1995,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,26475
12892,2000,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,27492
12893,2005,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,28648
12894,2010,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,29815
12895,2015,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,29093
12896,2020,22424,Shizuoka-ken Yoshida-cho,静岡県 吉田町,28919
12897,1980,22425,(former) Shizuoka-ken Kanaya-cho,（旧）静岡県 金谷町,21857
12898,1985,22425,(former) Shizuoka-ken Kanaya-cho,（旧）静岡県 金谷町,22082
12899,1990,22425,(former) Shizuoka-ken Kanaya-cho,（旧）静岡県 金谷町,22048
12900,1995,22425,(former) Shizuoka-ken Kanaya-cho,（旧）静岡県 金谷町,21482
12901,2000,22425,(former) Shizuoka-ken Kanaya-cho,（旧）静岡県 金谷町,20836
12902,1980,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,7957
12903,1985,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,7616
12904,1990,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,7291
12905,1995,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,6979
12906,2000,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,6501
12907,2005,22426,(former) Shizuoka-ken Kawane-cho,（旧）静岡県 川根町,6030
12908,1980,22427,(former) Shizuoka-ken Nakakawane-cho,（旧）静岡県 中川根町,7930
12909,1985,22427,(former) Shizuoka-ken Nakakawane-cho,（旧）静岡県 中川根町,7622
12910,1990,22427,(former) Shizuoka-ken Nakakawane-cho,（旧）静岡県 中川根町,7141
12911,1995,22427,(former) Shizuoka-ken Nakakawane-cho,（旧）静岡県 中川根町,6857
12912,2000,22427,(former) Shizuoka-ken Nakakawane-cho,（旧）静岡県 中川根町,6431
12913,1980,22428,(former) Shizuoka-ken Honkawane-cho,（旧）静岡県 本川根町,4846
12914,1985,22428,(former) Shizuoka-ken Honkawane-cho,（旧）静岡県 本川根町,4280
12915,1990,22428,(former) Shizuoka-ken Honkawane-cho,（旧）静岡県 本川根町,3985
12916,1995,22428,(former) Shizuoka-ken Honkawane-cho,（旧）静岡県 本川根町,3830
12917,2000,22428,(former) Shizuoka-ken Honkawane-cho,（旧）静岡県 本川根町,3354
12918,2005,22429,Shizuoka-ken Kawanehon-cho,静岡県 川根本町,8988
12919,2010,22429,Shizuoka-ken Kawanehon-cho,静岡県 川根本町,8074
12920,2015,22429,Shizuoka-ken Kawanehon-cho,静岡県 川根本町,7192
12921,2020,22429,Shizuoka-ken Kawanehon-cho,静岡県 川根本町,6206
12922,1980,22442,(former) Shizuoka-ken Osuka-cho,（旧）静岡県 大須賀町,11314
12923,1985,22442,(former) Shizuoka-ken Osuka-cho,（旧）静岡県 大須賀町,12111
12924,1990,22442,(former) Shizuoka-ken Osuka-cho,（旧）静岡県 大須賀町,12079
12925,1995,22442,(former) Shizuoka-ken Osuka-cho,（旧）静岡県 大須賀町,12144
12926,2000,22442,(former) Shizuoka-ken Osuka-cho,（旧）静岡県 大須賀町,12320
12927,1980,22444,(former) Shizuoka-ken Hamaoka-cho,（旧）静岡県 浜岡町,19859
12928,1985,22444,(former) Shizuoka-ken Hamaoka-cho,（旧）静岡県 浜岡町,22155
12929,1990,22444,(former) Shizuoka-ken Hamaoka-cho,（旧）静岡県 浜岡町,22891
12930,1995,22444,(former) Shizuoka-ken Hamaoka-cho,（旧）静岡県 浜岡町,23547
12931,2000,22444,(former) Shizuoka-ken Hamaoka-cho,（旧）静岡県 浜岡町,24490
12932,1980,22445,(former) Shizuoka-ken Ogasa-cho,（旧）静岡県 小笠町,12150
12933,1985,22445,(former) Shizuoka-ken Ogasa-cho,（旧）静岡県 小笠町,13047
12934,1990,22445,(former) Shizuoka-ken Ogasa-cho,（旧）静岡県 小笠町,13903
12935,1995,22445,(former) Shizuoka-ken Ogasa-cho,（旧）静岡県 小笠町,15659
12936,2000,22445,(former) Shizuoka-ken Ogasa-cho,（旧）静岡県 小笠町,15508
12937,1980,22446,(former) Shizuoka-ken Kikugawa-cho,（旧）静岡県 菊川町,25931
12938,1985,22446,(former) Shizuoka-ken Kikugawa-cho,（旧）静岡県 菊川町,27736
12939,1990,22446,(former) Shizuoka-ken Kikugawa-cho,（旧）静岡県 菊川町,29859
12940,1995,22446,(former) Shizuoka-ken Kikugawa-cho,（旧）静岡県 菊川町,30675
12941,2000,22446,(former) Shizuoka-ken Kikugawa-cho,（旧）静岡県 菊川町,31528
12942,1980,22447,(former) Shizuoka-ken Daito-cho,（旧）静岡県 大東町,18241
12943,1985,22447,(former) Shizuoka-ken Daito-cho,（旧）静岡県 大東町,19139
12944,1990,22447,(former) Shizuoka-ken Daito-cho,（旧）静岡県 大東町,20156
12945,1995,22447,(former) Shizuoka-ken Daito-cho,（旧）静岡県 大東町,20995
12946,2000,22447,(former) Shizuoka-ken Daito-cho,（旧）静岡県 大東町,21791
12947,1980,22461,Shizuoka-ken Mori-machi,静岡県 森町,20447
12948,1985,22461,Shizuoka-ken Mori-machi,静岡県 森町,20663
12949,1990,22461,Shizuoka-ken Mori-machi,静岡県 森町,21081
12950,1995,22461,Shizuoka-ken Mori-machi,静岡県 森町,21321
12951,2000,22461,Shizuoka-ken Mori-machi,静岡県 森町,20689
12952,2005,22461,Shizuoka-ken Mori-machi,静岡県 森町,20273
12953,2010,22461,Shizuoka-ken Mori-machi,静岡県 森町,19435
12954,2015,22461,Shizuoka-ken Mori-machi,静岡県 森町,18528
12955,2020,22461,Shizuoka-ken Mori-machi,静岡県 森町,17457
12956,1980,22462,(former) Shizuoka-ken Haruno-cho,（旧）静岡県 春野町,8437
12957,1985,22462,(former) Shizuoka-ken Haruno-cho,（旧）静岡県 春野町,7877
12958,1990,22462,(former) Shizuoka-ken Haruno-cho,（旧）静岡県 春野町,7372
12959,1995,22462,(former) Shizuoka-ken Haruno-cho,（旧）静岡県 春野町,6897
12960,2000,22462,(former) Shizuoka-ken Haruno-cho,（旧）静岡県 春野町,6414
12961,1980,22481,(former) Shizuoka-ken Asaba-cho,（旧）静岡県 浅羽町,11434
12962,1985,22481,(former) Shizuoka-ken Asaba-cho,（旧）静岡県 浅羽町,13225
12963,1990,22481,(former) Shizuoka-ken Asaba-cho,（旧）静岡県 浅羽町,15786
12964,1995,22481,(former) Shizuoka-ken Asaba-cho,（旧）静岡県 浅羽町,17728
12965,2000,22481,(former) Shizuoka-ken Asaba-cho,（旧）静岡県 浅羽町,18897
12966,1980,22482,(former) Shizuoka-ken Fukude-cho,（旧）静岡県 福田町,16997
12967,1985,22482,(former) Shizuoka-ken Fukude-cho,（旧）静岡県 福田町,17939
12968,1990,22482,(former) Shizuoka-ken Fukude-cho,（旧）静岡県 福田町,18608
12969,1995,22482,(former) Shizuoka-ken Fukude-cho,（旧）静岡県 福田町,19341
12970,2000,22482,(former) Shizuoka-ken Fukude-cho,（旧）静岡県 福田町,19415
12971,1980,22483,(former) Shizuoka-ken Ryuyo-cho,（旧）静岡県 竜洋町,15564
12972,1985,22483,(former) Shizuoka-ken Ryuyo-cho,（旧）静岡県 竜洋町,16648
12973,1990,22483,(former) Shizuoka-ken Ryuyo-cho,（旧）静岡県 竜洋町,17993
12974,1995,22483,(former) Shizuoka-ken Ryuyo-cho,（旧）静岡県 竜洋町,19294
12975,2000,22483,(former) Shizuoka-ken Ryuyo-cho,（旧）静岡県 竜洋町,19738
12976,1980,22484,(former) Shizuoka-ken Toyoda-cho,（旧）静岡県 豊田町,21745
12977,1985,22484,(former) Shizuoka-ken Toyoda-cho,（旧）静岡県 豊田町,24211
12978,1990,22484,(former) Shizuoka-ken Toyoda-cho,（旧）静岡県 豊田町,25614
12979,1995,22484,(former) Shizuoka-ken Toyoda-cho,（旧）静岡県 豊田町,27404
12980,2000,22484,(former) Shizuoka-ken Toyoda-cho,（旧）静岡県 豊田町,28829
12981,1980,22485,(former) Shizuoka-ken Toyooka-mura,（旧）静岡県 豊岡村,10635
12982,1985,22485,(former) Shizuoka-ken Toyooka-mura,（旧）静岡県 豊岡村,11224
12983,1990,22485,(former) Shizuoka-ken Toyooka-mura,（旧）静岡県 豊岡村,11483
12984,1995,22485,(former) Shizuoka-ken Toyooka-mura,（旧）静岡県 豊岡村,11505
